resource_id,dataset_id,url,content_type,content_length,filename,magic_mime,real_size
6ce6b615-7e4c-4866-bb2e-401b695877e8,59592375a3a7291dcf9c8220,https://datacat.datalocale.fr/file/415045/raw/2013-09-02-095347tx_collterr_accessibilite.csv,text/csv;charset=ascii,2514,data/downloaded/59592375a3a7291dcf9c8220_6ce6b615-7e4c-4866-bb2e-401b695877e8.csv,application/csv,2514
bde9fca7-8819-4ef5-bf2b-118bfa2ee9c3,55f797c7a3a72951efb98397,https://fichiers-publics.agriculture.gouv.fr/etalab/ETALAB/CDP/WEBSTATS/MINAGRI-CDP-WEBSTATS-Audience_mensuelle_des_sites_web_du_MAAF_2015-12-02.csv,text/csv,350340,data/downloaded/55f797c7a3a72951efb98397_bde9fca7-8819-4ef5-bf2b-118bfa2ee9c3.csv,text/plain,350340
761925f3-23c6-427e-bf7d-e74133d9b993,5b93772406e3e74d6d2ffd31,https://datacat.datalocale.fr/distribution/416169/raw/2013-01-14-164721DVZ_IG_1-1_Presidentielles_2007.csv,text/csv;charset=ascii,2245,data/downloaded/5b93772406e3e74d6d2ffd31_761925f3-23c6-427e-bf7d-e74133d9b993.csv,application/csv,2245
4608a548-4209-43a8-adcc-313801e17562,59592301a3a7291dcf9c81f0,https://datacat.datalocale.fr/file/415285/raw/GESFO_Histogramme-age_bro_v1.0.csv,text/csv;charset=ascii,744,data/downloaded/59592301a3a7291dcf9c81f0_4608a548-4209-43a8-adcc-313801e17562.csv,application/csv,744
2b22ecf0-1949-4b23-a778-b18949bdb082,5d64789a06e3e71a5cd78afd,http://opendata-sig.saintdenis.re/datasets/1151af7eb7ea45e190f53d5ec002fec7_1.csv,text/csv,16125,data/downloaded/5d64789a06e3e71a5cd78afd_2b22ecf0-1949-4b23-a778-b18949bdb082.csv,application/csv,45525
c68ff6fb-a1a9-440c-8c3f-691f1162bba5,5e6c230906e3e7307f7168da,https://sig.hautsdefrance.fr/ext/opendata/Societe/IDH4_2015.csv,text/csv,101899,data/downloaded/5e6c230906e3e7307f7168da_c68ff6fb-a1a9-440c-8c3f-691f1162bba5.csv,application/csv,101899
8abcfd32-a326-4cb0-9629-024c5372af3c,59d30e14a3a7291992b1eb18,https://datacat.datalocale.fr/file/415865/raw/GITCO_Liste-des-G%25C3%25AEtes_bro_v1.0.csv,text/csv;charset=ascii,547,data/downloaded/59d30e14a3a7291992b1eb18_8abcfd32-a326-4cb0-9629-024c5372af3c.csv,application/csv,547
091dcc25-a621-4da6-b3aa-39be1d146596,595923a0a3a7291dd09c81cc,https://datacat.datalocale.fr/file/1608062/raw/resultatElectionLegislative-2007-2emeTour_commune.csv,text/csv;charset=utf-8,457899,data/downloaded/595923a0a3a7291dd09c81cc_091dcc25-a621-4da6-b3aa-39be1d146596.csv,application/csv,457899
bb8e564d-e4f6-43e1-96d2-c76ce384e00c,59d45f8aa3a7291993b1eb6d,https://datacat.datalocale.fr/file/414644/raw/ECOL_Evolution-des-effectis-Brocas_ccp_v1.0.csv,text/csv;charset=ascii,234,data/downloaded/59d45f8aa3a7291993b1eb6d_bb8e564d-e4f6-43e1-96d2-c76ce384e00c.csv,application/csv,234
e0cf252e-e811-4378-9626-cb8a13454ab1,59d30eb1a3a7291992b1eb28,https://datacat.datalocale.fr/file/416165/raw/2013-09-02-095602tx_collterr_agenda21.csv,text/csv;charset=ascii,2665,data/downloaded/59d30eb1a3a7291992b1eb28_e0cf252e-e811-4378-9626-cb8a13454ab1.csv,application/csv,2665
6fe964c9-1d8a-4132-83a6-2f93f58d389d,5bb239e606e3e74c779dc613,"http://open-loiret.opendata.arcgis.com/datasets/abb70604043249c585f328da80a9c3a6_0.csv?outSR={""latestWkid"":2154,""wkid"":102110}",text/csv,27807,data/downloaded/5bb239e606e3e74c779dc613_6fe964c9-1d8a-4132-83a6-2f93f58d389d.csv,application/csv,193898
92a63527-9139-4f4b-9149-32f78fffb273,59592393a3a7291dcf9c8231,https://datacat.datalocale.fr/file/415522/raw/2013-09-02-095406tx_ess_salaries.csv,text/csv;charset=ascii,2644,data/downloaded/59592393a3a7291dcf9c8231_92a63527-9139-4f4b-9149-32f78fffb273.csv,application/csv,2644
f1474af1-5421-4259-905d-6d189dbe3429,59606877a3a7296408d6a81a,https://datacat.datalocale.fr/file/414813/raw/DVZ_IG_1-4_Cantonales2011.csv,text/csv;charset=ascii,2389,data/downloaded/59606877a3a7296408d6a81a_f1474af1-5421-4259-905d-6d189dbe3429.csv,application/csv,2389
076d2cc0-8f1a-4f6c-9df1-1cdf2ff1b715,59aea798b595087a239169ce,http://opendata.nicecotedazur.org/data/storage/f/2015-10-23T12%3A34%3A36.845Z/semaine-44-du-26-au-31-octobre-2015.csv,text/csv,32667,data/downloaded/59aea798b595087a239169ce_076d2cc0-8f1a-4f6c-9df1-1cdf2ff1b715.csv,text/plain,32667
aa4f01b0-1cb1-4bcb-8bd7-d729f610d938,595923a0a3a7291dd09c81cc,https://datacat.datalocale.fr/file/1608060/raw/resultatElectionLegislative-2007-ElusGironde.csv,text/csv;charset=utf-8,1411,data/downloaded/595923a0a3a7291dd09c81cc_aa4f01b0-1cb1-4bcb-8bd7-d729f610d938.csv,application/csv,1411
e2275d3a-28d6-4473-8a6f-54c7388e7705,595923b9a3a7291dd09c81d3,https://datacat.datalocale.fr/file/416298/raw/BassensPM-NO-SO_01-06_2013.csv,text/csv;charset=ascii,3158,data/downloaded/595923b9a3a7291dd09c81d3_e2275d3a-28d6-4473-8a6f-54c7388e7705.csv,application/csv,3158
ef4791d3-dd6e-47fb-b1e3-294ff99aea5d,59d45f8cb59508043de9ba0f,https://datacat.datalocale.fr/file/416196/raw/ETACV_Mariage-2008-2012_bro_v1.0.csv,text/csv;charset=ascii,83,data/downloaded/59d45f8cb59508043de9ba0f_ef4791d3-dd6e-47fb-b1e3-294ff99aea5d.csv,application/csv,83
00f57c29-6bac-4a8e-a7b9-13c252121b19,59592388a3a7291dd09c81c1,https://datacat.datalocale.fr/file/415484/raw/2013-09-02-095123tx_ecole_eco-ecole.csv,text/csv;charset=ascii,2669,data/downloaded/59592388a3a7291dd09c81c1_00f57c29-6bac-4a8e-a7b9-13c252121b19.csv,application/csv,2669
e318cc5e-3e98-4b34-a6e8-39cc55f5041a,595923b6a3a7291dcf9c823b,https://datacat.datalocale.fr/file/415005/raw/SaintSulpiceO3_01-06_2013.csv,text/csv;charset=ascii,1113,data/downloaded/595923b6a3a7291dcf9c823b_e318cc5e-3e98-4b34-a6e8-39cc55f5041a.csv,application/csv,1113
94558753-b5b0-4862-8d39-37c9fa0a8a67,59d46016b59508043ce9b9e2,https://datacat.datalocale.fr/file/416111/raw/2013-09-02-095212nb-creation_associations_junior.csv,text/csv;charset=ascii,2560,data/downloaded/59d46016b59508043ce9b9e2_94558753-b5b0-4862-8d39-37c9fa0a8a67.csv,application/csv,2560
1d70e179-7937-47c0-b654-e6f99b96c99a,5e97a2cb3d4962efa118094a,https://sig.hautsdefrance.fr/ext/opendata/Societe/IDH4_2015.csv,text/csv,101899,data/downloaded/5e97a2cb3d4962efa118094a_1d70e179-7937-47c0-b654-e6f99b96c99a.csv,application/csv,101899
b52b98b4-92db-4630-9665-8fe2ec4f4a1a,5e97a2cb3d4962efa118094a,https://sig.hautsdefrance.fr/ext/opendata/Societe/IDH4_2015.csv,text/csv,101899,data/downloaded/5e97a2cb3d4962efa118094a_b52b98b4-92db-4630-9665-8fe2ec4f4a1a.csv,application/csv,101899
1f1340c2-ac89-4d2a-8482-68dbc3d44326,59cf1b14a3a7291992b1ea34,https://datacat.datalocale.fr/file/414582/raw/2013-09-02-095505tx_population_scot.csv,text/csv;charset=ascii,2663,data/downloaded/59cf1b14a3a7291992b1ea34_1f1340c2-ac89-4d2a-8482-68dbc3d44326.csv,application/csv,2663
3fdca703-b75e-4ef0-b4c8-a2248bbd13d0,5e97a2cb3d4962efa118094a,https://sig.hautsdefrance.fr/ext/opendata/Societe/IDH4_2015.csv,text/csv,101899,data/downloaded/5e97a2cb3d4962efa118094a_3fdca703-b75e-4ef0-b4c8-a2248bbd13d0.csv,application/csv,101899
456486a7-37ac-4dcd-8e76-0da344b6b3cd,595923a0a3a7291dd09c81cc,https://datacat.datalocale.fr/file/1592751/raw/resultatElectionLegislative-2007-1erTour_commune.csv,text/csv;charset=utf-8,729811,data/downloaded/595923a0a3a7291dd09c81cc_456486a7-37ac-4dcd-8e76-0da344b6b3cd.csv,application/csv,729811
b6f396ae-c9ed-4611-8ee9-1298dd0355dc,5936becfa3a72968e18772b6,https://datacat.datalocale.fr/file/414600/raw/sp%C3%A9cifications%20du%20jeu%20de%20donn%C3%A9es,text/csv;charset=ascii,2208,data/downloaded/5936becfa3a72968e18772b6_b6f396ae-c9ed-4611-8ee9-1298dd0355dc.csv,application/csv,2208
6015cfde-2e45-4dec-be8f-f395cf42baa8,595922fda3a7291dd09c8185,https://datacat.datalocale.fr/file/416226/raw/BUD12_BP-Vue-d%2527ensemble_bro_v1.0.csv,text/csv;charset=ascii,710,data/downloaded/595922fda3a7291dd09c8185_6015cfde-2e45-4dec-be8f-f395cf42baa8.csv,text/plain,710
71e29b00-3ed5-4570-8553-02cd31f983b5,59592300a3a7291dcf9c81ef,https://datacat.datalocale.fr/file/416200/raw/ETACV_Deces-2008-2012_bro_v1.0.csv,text/csv;charset=ascii,127,data/downloaded/59592300a3a7291dcf9c81ef_71e29b00-3ed5-4570-8553-02cd31f983b5.csv,application/csv,127
0703e30b-57a6-4a67-b92b-b4fbeae1cbf9,59b77474b595085622d64955,https://datacat.datalocale.fr/file/414600/raw/sp%C3%A9cification%20des%20champs%20du%20jeu%20de%20donn%C3%A9es,text/csv;charset=ascii,2208,data/downloaded/59b77474b595085622d64955_0703e30b-57a6-4a67-b92b-b4fbeae1cbf9.csv,application/csv,2208
75f9dc0c-3ca9-4bca-b536-437c75e7bc49,5d3650fe06e3e757b5e75019,http://data-ligair.opendata.arcgis.com/datasets/bcef9333e50b4a599484d9f21e8d12d8_0.csv?outSR=%7B%22latestWkid%22%3A4326%2C%22wkid%22%3A4326%7D,text/csv,665,data/downloaded/5d3650fe06e3e757b5e75019_75f9dc0c-3ca9-4bca-b536-437c75e7bc49.csv,application/csv,1184
fa7706b0-3699-409e-851d-8e2de08f0ce2,595922fda3a7291dd09c8185,https://datacat.datalocale.fr/file/416226/raw/BUD12_BP-Vue-d%2527ensemble_bro_v1.0.csv,text/csv;charset=ascii,710,data/downloaded/595922fda3a7291dd09c8185_fa7706b0-3699-409e-851d-8e2de08f0ce2.csv,text/plain,710
541f535c-c02b-4299-a772-c7bce4448249,59cf1b48a3a7291993b1ea1e,https://datacat.datalocale.fr/file/415123/raw/merignac-airaq-pm2-no-co_2012.csv,text/csv;charset=ascii,367,data/downloaded/59cf1b48a3a7291993b1ea1e_541f535c-c02b-4299-a772-c7bce4448249.csv,application/csv,367
8514e96f-8445-4d09-86db-b3d88d6e3734,59606796a3a7296408d6a7f6,https://datacat.datalocale.fr/file/1242059/raw/cedi_2011_BP.csv,text/csv;charset=utf-8,1149458,data/downloaded/59606796a3a7296408d6a7f6_8514e96f-8445-4d09-86db-b3d88d6e3734.csv,application/csv,1149458
d6a20bfc-9b2e-4438-9267-4285757e81e2,5e97a2cb3d4962efa118094a,https://sig.hautsdefrance.fr/ext/opendata/Societe/IDH4_2015.csv,text/csv,101899,data/downloaded/5e97a2cb3d4962efa118094a_d6a20bfc-9b2e-4438-9267-4285757e81e2.csv,application/csv,101899
28f08212-f3de-4e13-9488-1b9b2b73191f,59592385a3a7291dd09c81bf,https://datacat.datalocale.fr/file/416165/raw/2013-09-02-095602tx_collterr_agenda21.csv,text/csv;charset=ascii,2665,data/downloaded/59592385a3a7291dd09c81bf_28f08212-f3de-4e13-9488-1b9b2b73191f.csv,application/csv,2665
cb70bf9f-30c7-42da-91d8-7e40ba4f5e79,59aea785a3a72917d9f3fc73,http://opendata.nicecotedazur.org/data/storage/f/2017-04-24T12%3A49%3A12.861Z/t06122-prescription-surf-20170313.csv,text/csv,521967,data/downloaded/59aea785a3a72917d9f3fc73_cb70bf9f-30c7-42da-91d8-7e40ba4f5e79.csv,text/plain,521967
55b66da7-3463-4871-a975-6b9a263e4869,595922eaa3a7291dd09c817d,https://datacat.datalocale.fr/file/415653/raw/surfaceAgricoleDept-bio-conversion_2008-2011.csv,text/csv;charset=ascii,236476,data/downloaded/595922eaa3a7291dd09c817d_55b66da7-3463-4871-a975-6b9a263e4869.csv,text/plain,236476
42f9c2be-7c42-4da9-9a1b-0043c30f2b0b,595923a0a3a7291dd09c81cc,https://datacat.datalocale.fr/file/1592751/raw/resultatElectionLegislative-2007-1erTour_commune.csv,text/csv;charset=utf-8,729811,data/downloaded/595923a0a3a7291dd09c81cc_42f9c2be-7c42-4da9-9a1b-0043c30f2b0b.csv,application/csv,729811
8cfaae88-b5ac-4d79-9c91-2b8ab6ba191f,5959237aa3a7291dcf9c8223,https://datacat.datalocale.fr/file/416111/raw/2013-09-02-095212nb-creation_associations_junior.csv,text/csv;charset=ascii,2560,data/downloaded/5959237aa3a7291dcf9c8223_8cfaae88-b5ac-4d79-9c91-2b8ab6ba191f.csv,application/csv,2560
1d8c5ba3-8258-4718-a595-f35b730fef78,5d37d87306e3e77c7ce75021,https://datacat.datalocale.fr/distribution/414557/raw/LISTE_COLLEGES_GIRONDE.geocoded.csv,text/csv;charset=ascii,44136,data/downloaded/5d37d87306e3e77c7ce75021_1d8c5ba3-8258-4718-a595-f35b730fef78.csv,application/csv,44136
5daffcc0-a297-4287-aaff-afe8f2a41276,595923a0a3a7291dd09c81cc,https://datacat.datalocale.fr/file/1592853/raw/resultatElectionLegislative-2007-1erTour_circoGiro.csv,text/csv;charset=utf-8,12830,data/downloaded/595923a0a3a7291dd09c81cc_5daffcc0-a297-4287-aaff-afe8f2a41276.csv,application/csv,12830
b29aba58-4f3e-4dc3-9210-67eaa2a5103b,595922ffa3a7291dcf9c81ee,https://datacat.datalocale.fr/file/415241/raw/ELECT_Statistiques-Presidentielles-2012_bro_v1.0.csv,text/csv;charset=ascii,410,data/downloaded/595922ffa3a7291dcf9c81ee_b29aba58-4f3e-4dc3-9210-67eaa2a5103b.csv,text/plain,410
43d4b4a4-a7e1-4bbb-970e-f26753ef3912,595923a0a3a7291dd09c81cc,https://datacat.datalocale.fr/file/1592751/raw/resultatElectionLegislative-2007-1erTour_commune.csv,text/csv;charset=utf-8,729811,data/downloaded/595923a0a3a7291dd09c81cc_43d4b4a4-a7e1-4bbb-970e-f26753ef3912.csv,application/csv,729811
04c12d4d-f00c-4489-adc7-c5ff2cc4193c,5cab2eef8b4c4125a3cb570b,https://admin.aedmap.org/media/upload/defibmap_305_47120.csv,text/csv,298,data/downloaded/5cab2eef8b4c4125a3cb570b_04c12d4d-f00c-4489-adc7-c5ff2cc4193c.csv,text/plain,298
f65c6921-e8aa-4baf-bd13-e196c4a3e9bb,595922ffa3a7291dd09c8188,https://datacat.datalocale.fr/file/415248/raw/ELE814_Statistiques-Municipales-2008_bro_v1.0.csv,text/csv;charset=ascii,182,data/downloaded/595922ffa3a7291dd09c8188_f65c6921-e8aa-4baf-bd13-e196c4a3e9bb.csv,text/plain,182
a1a9a3a0-b6ba-4c40-9547-e5b78e198148,595922eaa3a7291dd09c817d,https://datacat.datalocale.fr/file/415655/raw/surfaceAgricoleAquitaine-bio-conversion_2008-2011.csv,text/csv;charset=ascii,14806,data/downloaded/595922eaa3a7291dd09c817d_a1a9a3a0-b6ba-4c40-9547-e5b78e198148.csv,application/csv,14806
321c9a84-d9a0-4c9f-af36-b23b5985c710,59592303a3a7291dcf9c81f2,https://datacat.datalocale.fr/file/415932/raw/RESOD_Codifdocs_jce_v1.2.odt,text/csv;charset=ascii,36342,data/downloaded/59592303a3a7291dcf9c81f2_321c9a84-d9a0-4c9f-af36-b23b5985c710.csv,application/vnd.oasis.opendocument.text,36342
272ad0ce-7cc2-4746-83c8-15de6bfcf1b8,59cf1a97a3a7291993b1e9fa,https://datacat.datalocale.fr/file/415661/raw/pop09_ct.csv,text/csv;charset=ascii,3257,data/downloaded/59cf1a97a3a7291993b1e9fa_272ad0ce-7cc2-4746-83c8-15de6bfcf1b8.csv,application/csv,3257
92a80abe-df8f-4319-9889-5da89eb51f8d,59592302a3a7291dd09c818b,https://datacat.datalocale.fr/file/414866/raw/IMPOT_Evol-Tx-Fonci%25C3%25A8re-non-bati-2000-2011_bro.csv,text/csv;charset=ascii,216,data/downloaded/59592302a3a7291dd09c818b_92a80abe-df8f-4319-9889-5da89eb51f8d.csv,text/plain,216
73844b33-71cb-4a7c-9aab-dafd2f519167,59aea7e2a3a72917daf3fc83,http://opendata.nicecotedazur.org/data/storage/f/2019-03-13T09%3A07%3A45.740Z/t06033-prescription-pct-20181221.csv,text/csv,15611,data/downloaded/59aea7e2a3a72917daf3fc83_73844b33-71cb-4a7c-9aab-dafd2f519167.csv,text/plain,15611
0257285d-1d41-488c-ac8b-88a3156f1268,5baaf2a106e3e75e277347eb,https://datacat.datalocale.fr/distribution/415369/raw/age_quinquennal_scot.csv,text/csv;charset=ascii,9683,data/downloaded/5baaf2a106e3e75e277347eb_0257285d-1d41-488c-ac8b-88a3156f1268.csv,text/plain,9683
9fde7bc5-e5aa-4502-97fd-ebff670b5044,595922fca3a7291dd09c8184,https://datacat.datalocale.fr/file/414749/raw/BUD10_BP-Vue-d%2527ensemble_bro_v1.0.csv,text/csv;charset=ascii,704,data/downloaded/595922fca3a7291dd09c8184_9fde7bc5-e5aa-4502-97fd-ebff670b5044.csv,text/plain,704
cefccc3f-7031-47f6-9065-8dd59e9cfdaf,5f88e4d8e0dedd60e77ce921,https://belfort-cab.opendata.arcgis.com/datasets/0dd95375ff4e46849141767d4a00bf47_13.csv?outSR=%7B%22latestWkid%22%3A3948%2C%22wkid%22%3A3948%7D,text/csv,14478,data/downloaded/5f88e4d8e0dedd60e77ce921_cefccc3f-7031-47f6-9065-8dd59e9cfdaf.csv,application/csv,47922
1c0220e0-218a-45c7-a5f1-e14a52e2848d,595923a0a3a7291dd09c81cc,https://datacat.datalocale.fr/file/1608046/raw/resultatElectionLegislative-2007-2emeTour_cantonGi.csv,text/csv;charset=utf-8,6126,data/downloaded/595923a0a3a7291dd09c81cc_1c0220e0-218a-45c7-a5f1-e14a52e2848d.csv,application/csv,6126
a8c89b94-8aca-46b1-89bc-b10b4528f4bc,5959238aa3a7291dd09c81c2,https://datacat.datalocale.fr/file/416308/raw/2013-09-02-095223tx_marche_public_concertation.csv,text/csv;charset=ascii,2724,data/downloaded/5959238aa3a7291dd09c81c2_a8c89b94-8aca-46b1-89bc-b10b4528f4bc.csv,application/csv,2724
6152c25e-cc3d-44fd-b2e0-712a904923d4,5baaf5e306e3e763357347e8,https://datacat.datalocale.fr/distribution/415544/raw/LISTE_BENEF_PH_COMMUNE.csv,text/csv;charset=ascii,43575,data/downloaded/5baaf5e306e3e763357347e8_6152c25e-cc3d-44fd-b2e0-712a904923d4.csv,application/csv,43575
22e8dcb8-1ee1-4452-9db8-422683adc626,595923a0a3a7291dd09c81cc,https://datacat.datalocale.fr/file/1592751/raw/resultatElectionLegislative-2007-1erTour_commune.csv,text/csv;charset=utf-8,729811,data/downloaded/595923a0a3a7291dd09c81cc_22e8dcb8-1ee1-4452-9db8-422683adc626.csv,application/csv,729811
a8cc443c-4bc8-45c5-8a0b-2adaeeacacdb,59606883a3a7296407d6a7e9,https://datacat.datalocale.fr/distribution/414698/raw/Opendata_33_TRT.csv,text/csv;charset=ascii,1859,data/downloaded/59606883a3a7296407d6a7e9_a8cc443c-4bc8-45c5-8a0b-2adaeeacacdb.csv,application/csv,1859
daa7edc9-c9f4-48dc-b4a4-d983a083b6ea,59592302a3a7291dcf9c81f1,https://datacat.datalocale.fr/file/415679/raw/HISTO_Liste-Maires_bro_v1.0.csv,text/csv;charset=ascii,1729,data/downloaded/59592302a3a7291dcf9c81f1_daa7edc9-c9f4-48dc-b4a4-d983a083b6ea.csv,application/csv,1729
0bf98213-36d9-446f-8523-4df4a29b5050,5e97a2cc0e85e0fcff18094b,https://sig.hautsdefrance.fr/ext/opendata/Amenagement/EPCI2019.csv,text/csv,3288,data/downloaded/5e97a2cc0e85e0fcff18094b_0bf98213-36d9-446f-8523-4df4a29b5050.csv,application/csv,3288
4f7a86f5-4525-43e5-86e3-0bef749e460e,5d8b6535634f414953b8008a,https://koumoul.com/s/data-fair/api/v1/datasets/sinoe-annuaire-decheteries-dma-2009/convert,text/csv; charset=UTF-8,2589457,data/downloaded/5d8b6535634f414953b8008a_4f7a86f5-4525-43e5-86e3-0bef749e460e.csv,application/csv,2589457
8c854d78-d8df-4d23-842b-389e40e06e72,59592319a3a7291dd09c8199,https://datacat.datalocale.fr/file/416433/raw/2013-01-18-093845DET_FORMATIONS_COMPO.csv,text/csv;charset=ascii,910,data/downloaded/59592319a3a7291dd09c8199_8c854d78-d8df-4d23-842b-389e40e06e72.csv,text/plain,910
3d81ed8f-461c-4273-8fb3-9c98858ccffe,59592303a3a7291dd09c818c,https://datacat.datalocale.fr/file/415151/raw/RESCL_Foot-USB1-R%25C3%25A9sultats-2012_bro_v1.0.csv,text/csv;charset=ascii,1468,data/downloaded/59592303a3a7291dd09c818c_3d81ed8f-461c-4273-8fb3-9c98858ccffe.csv,application/csv,1468
934f7e56-bf1a-4ffe-95ec-b256d33a54b6,59592314a3a7291dd09c8196,https://datacat.datalocale.fr/file/415661/raw/pop09_ct.csv,text/csv;charset=ascii,3257,data/downloaded/59592314a3a7291dd09c8196_934f7e56-bf1a-4ffe-95ec-b256d33a54b6.csv,application/csv,3257
c6bdd3e9-9836-400d-bf78-418c02f7fd82,5af03703b595081c1880a8a6,http://entrepot.metropolegrenoble.fr/opendata/Antenne_GSM/csv/DSPE_ANT_GSM_EPSG4326.csv,text/csv,9115,data/downloaded/5af03703b595081c1880a8a6_c6bdd3e9-9836-400d-bf78-418c02f7fd82.csv,text/plain,9115
ff57a119-6895-409b-98be-4a831b82edb3,5fcacdbc1851a7869e43096a,https://sig.hautsdefrance.fr/ext/opendata/Sraddet2020/transp_poles_echanges_multimodaux.csv,text/csv,3987,data/downloaded/5fcacdbc1851a7869e43096a_ff57a119-6895-409b-98be-4a831b82edb3.csv,application/csv,3987
c78a6e6b-8905-4e20-9aa4-56f3300ebe1b,59b774a6b595085623d64952,https://datacat.datalocale.fr/file/414600/raw/sp%C3%A9cifications%20du%20jeu%20de%20donn%C3%A9es,text/csv;charset=ascii,2208,data/downloaded/59b774a6b595085623d64952_c78a6e6b-8905-4e20-9aa4-56f3300ebe1b.csv,application/csv,2208
1adc4eb6-8dbc-407a-a85b-398a6e5f950d,5fcacdbdd3793b9ac643096c,https://sig.hautsdefrance.fr/ext/opendata/Sraddet2020/amngt_espaces_dialogue.csv,text/csv,488,data/downloaded/5fcacdbdd3793b9ac643096c_1adc4eb6-8dbc-407a-a85b-398a6e5f950d.csv,application/csv,488
988955d7-948b-46e3-8df7-e0eb1ad84126,59cf1ab3b59508043ce9b865,https://datacat.datalocale.fr/file/415033/raw/SIRTAQUI_champs.csv,text/csv;charset=ascii,2208,data/downloaded/59cf1ab3b59508043ce9b865_988955d7-948b-46e3-8df7-e0eb1ad84126.csv,application/csv,2208
47087110-d2c4-4bcd-b3b6-3e6ec548fbe3,5f97e155713cb8ddb3f0cf18,https://atmo-bfc.iad-informatique.com/geoserver/mesure/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=mesure%3Ames_bfc_annuelle_poll_princ&maxFeatures=1000&outputFormat=csv,text/csv;charset=utf-8,0,data/downloaded/5f97e155713cb8ddb3f0cf18_47087110-d2c4-4bcd-b3b6-3e6ec548fbe3.csv,application/csv,156585
acec56fe-ea65-4862-ae70-07ce1a4ce419,59592303a3a7291dcf9c81f2,https://datacat.datalocale.fr/file/415934/raw/RESOD_Catalogue-Jeux-Donn%25C3%25A9es_bro_v1.6.ods,text/csv;charset=ascii,22363,data/downloaded/59592303a3a7291dcf9c81f2_acec56fe-ea65-4862-ae70-07ce1a4ce419.csv,application/vnd.oasis.opendocument.spreadsheet,22363
f6a9dd78-717b-4c13-8ec3-cec83de4bbe4,59cf1a7db59508043ce9b85a,https://datacat.datalocale.fr/file/416192/raw/ETACV_Naissance-2008-2012_bro_v1.0.csv,text/csv;charset=ascii,86,data/downloaded/59cf1a7db59508043ce9b85a_f6a9dd78-717b-4c13-8ec3-cec83de4bbe4.csv,text/plain,86
849618cf-423d-42ea-8e38-951a1eca52da,560d915ca3a7294a8e94aa0f,http://data.caf.fr/dataset/bb66b91d-a4e1-4b4f-926b-4a085103ac70/resource/849618cf-423d-42ea-8e38-951a1eca52da/download/ANTEMINIMA2009.csv,text/csv,3353,data/downloaded/560d915ca3a7294a8e94aa0f_849618cf-423d-42ea-8e38-951a1eca52da.csv,text/plain,3353
4d3a92a2-1f0f-4841-ba84-4ba53f95e83b,595922fba3a7291dcf9c81e8,https://datacat.datalocale.fr/file/416325/raw/ACCID_accidents-2005-2011_bro_v1.0.csv,text/csv;charset=ascii,265,data/downloaded/595922fba3a7291dcf9c81e8_4d3a92a2-1f0f-4841-ba84-4ba53f95e83b.csv,application/csv,265
ce4d5db3-d1d2-406a-af31-9ff50e1af599,5f88e2e4990c96f3557ce91f,https://opendata-sig.saintdenis.re/datasets/edcf2ad9a481409fb5063d7eaf7f1b66_0.csv?outSR=%7B%22latestWkid%22%3A2975%2C%22wkid%22%3A2975%7D,text/csv,123,data/downloaded/5f88e2e4990c96f3557ce91f_ce4d5db3-d1d2-406a-af31-9ff50e1af599.csv,application/csv,113
62e41b5b-120e-4d60-9713-9c1dae5be716,595923bda3a7291dcf9c823e,https://datacat.datalocale.fr/file/415517/raw/fichier%20au%20format%20csv%20encod%C3%A9%20en%20UTF-8.%20Ce%20fichier%20contient%20les%20informations%20utilis%C3%A9es%20pour%20construire%20l%27indice%20de%20gouvernance%20d%C3%A9partemental,text/csv;charset=ascii,2198,data/downloaded/595923bda3a7291dcf9c823e_62e41b5b-120e-4d60-9713-9c1dae5be716.csv,application/csv,2198
bfb92c1f-286e-49f9-bf84-f1290a1dd038,595923bca3a7291dd09c81d5,https://datacat.datalocale.fr/file/415517/raw/2013-01-14-164751DVZ_IG_1-6_Legislatives2007.csv,text/csv;charset=ascii,2198,data/downloaded/595923bca3a7291dd09c81d5_bfb92c1f-286e-49f9-bf84-f1290a1dd038.csv,application/csv,2198
48925754-cdcb-4c60-8567-4456a6b96242,59592302a3a7291dcf9c81f1,https://datacat.datalocale.fr/file/415679/raw/HISTO_Liste-Maires_bro_v1.0.csv,text/csv;charset=ascii,1729,data/downloaded/59592302a3a7291dcf9c81f1_48925754-cdcb-4c60-8567-4456a6b96242.csv,application/csv,1729
d876c321-4ab8-407a-bbd6-62156d23f36a,59cf1a79b59508043de9b87b,https://datacat.datalocale.fr/file/416334/raw/BUD13_BP-Vue-d%2527ensemble_bro_v1.0.csv,text/csv;charset=ascii,718,data/downloaded/59cf1a79b59508043de9b87b_d876c321-4ab8-407a-bbd6-62156d23f36a.csv,text/plain,718
96c60808-0ecd-4599-9656-fe38f41e8cbe,595923a0a3a7291dd09c81cc,https://datacat.datalocale.fr/file/1608062/raw/resultatElectionLegislative-2007-2emeTour_commune.csv,text/csv;charset=utf-8,457899,data/downloaded/595923a0a3a7291dd09c81cc_96c60808-0ecd-4599-9656-fe38f41e8cbe.csv,application/csv,457899
